,solar_multiple,stg_cap,stg_min_stored,stg_max_stored,stg_heat_stored,pb_energy_dispatched,sf_cf,pb_cf,revenue_tot,revenue_daily,lcoh,lcoe,pb_cost,cost_capital,roi,payback_period,npv,sf_time_operation,pb_time_operation,date_simulation
0,1.0,4.0,-37.333424718411635,304.0174345849861,192486.99061378904,53567.618253833076,0.2891071136758274,0.1609124798561304,11.665034307721994,31.95899810334793,18.37857165856165,144.4794085776839,817.1001515961444,90.9969102452419,0.6631691920927101,12.710823592614469,60.34634745026993,1812.3692436071224,1393.5781439672528,1759876584.7760603
1,1.0,6.0,-37.321395787815966,456.06259885506694,192534.9385710807,75620.41041771424,0.2891560192124829,0.227139001470404,14.83487348511543,40.64348900031625,20.22271581034152,3832299.3149264683,817.0760598334106,3407350.46698194,-1.3073820921813435,29.905811497438137,-4454708.982317926,2451.635815319336,1963.6296335627999,1759876659.2716322
2,1.0,8.0,-37.32804370961557,608.1091985826575,192532.7955727455,91827.48535263981,0.289140564659352,0.2758080864834142,16.46368911293874,45.10599756969519,21.955931292829053,3156055.54638847,817.06330231481,3407498.5822939095,-1.3073747469177277,29.905832295708926,-4454877.596649016,3043.7241636405806,2384.424191225695,1759876742.975942
3,1.0,10.0,-37.335080790151665,686.9888534518474,192531.660716871,94936.52533064087,0.2891234637487762,0.2851310474097323,16.75812985138481,45.91268452434194,23.64897300151509,3052865.084587304,817.0472479992671,3407683.8698887858,-1.3073734227004519,29.90583617619403,-4455115.324457623,3242.607009323689,2466.1930731004263,1759876801.5774052
4,1.0,12.0,-37.32125365307189,687.1562621108142,192579.71848862473,94966.89436959228,0.2891768539118295,0.2852037374973925,16.76167448506567,45.92239584949498,25.27610892166424,3052090.306353859,817.0276705728196,3407908.843118147,-1.3073734117018543,29.90583608024176,-4455409.410996291,3246.5,2466.8143379551466,1759876874.200614
5,1.0,14.0,-37.32559476919933,687.1515809440137,192577.97693555825,94968.73652493345,0.28916698738376273,0.2852021178490911,16.762025738684105,45.92335818817563,26.888772819833896,3052110.9065701985,817.0201096370027,3407997.9515614114,-1.3073734120943887,29.90583626368801,-4455525.91034353,3246.5,2466.8002512690905,1759876942.5920599
6,1.0,16.0,-37.33933938489341,687.1497732081427,192577.3043964064,94977.82840067777,0.2891325795397454,0.28519647848060437,16.763721521590938,45.9280041687423,28.500331794621275,3052174.518648322,816.9852810882254,3408395.2540893317,-1.307373413259478,29.905835918937925,-4456045.337076176,3246.5,2466.751184601856,1759877008.587498
7,1.25,4.0,-19.538698192717327,243.3440514385725,192623.69207595996,62720.223562485284,0.28915775260256965,0.23538172657529513,10.713339685066016,29.35161557552333,17.602369277569625,3698102.144788363,890.0814318072942,2727123.805249239,-1.3073886308005551,29.905792810355223,-3565410.6577684022,2056.719117840989,2045.2543933453437,1759877078.7523906
8,1.25,6.0,-18.406632935401856,365.05831094345166,192619.56640549487,70111.34917838489,0.28911810724334125,0.26308932354331904,12.713125059343763,34.830479614640446,19.113286354215287,3308639.32109349,890.0429832395365,2727445.6512999455,-1.3073773667203645,29.905824805384942,-3565800.713469432,2261.023885344279,2277.3294877333165,1759877154.9774156
9,1.25,8.0,-18.370952204199952,486.82218121776884,192715.4124929664,80748.59054374165,0.28921576261067206,0.302956635535021,13.93407258237455,38.17554132157411,20.5394942675304,2873245.2573074927,889.9898856655276,2727884.657032361,-1.307370497845055,29.905844373797834,-3566355.922128285,2608.34809230647,2617.207405875045,1759877213.99696
